latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
9.95144,-64.11694,338.95,0.4,0.44,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.08,7.53,D
9.95299,-64.83451,332.18,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,299.83,2.84,D
9.96506,-64.86591,334.05,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.67,2.16,D
9.99395,-64.5732,353.13,0.43,0.46,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.57,16.72,D
10.00384,-67.75976,331.48,0.35,0.57,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.62,3.13,D
10.00638,-64.33002,340.32,0.41,0.45,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.29,6.79,D
10.02752,-65.05663,334.33,0.46,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.11,3.09,D
10.03212,-68.98731,334.01,0.43,0.62,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.27,4.42,D
10.03942,-63.55579,334.48,0.56,0.43,2026-05-15,1717,N20,VIIRS,n,2.0NRT,304.66,7.19,D
10.05234,-64.86359,341.48,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,300.03,5.87,D
10.05373,-64.85565,336.06,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,301.55,5.97,D
10.05588,-64.8684,353.43,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,304.75,10.5,D
10.05658,-64.8644,330.76,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,300.6,5.87,D
10.05729,-64.88551,350.79,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,301.3,9.55,D
10.07357,-64.89266,340.27,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,303.53,4.9,D
10.07557,-64.85566,338.42,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,299.81,4.04,D
10.07648,-70.42557,367.0,0.53,0.67,2026-05-15,1717,N20,VIIRS,h,2.0NRT,300.95,15.91,D
10.07661,-70.42384,367.0,0.53,0.67,2026-05-15,1717,N20,VIIRS,h,2.0NRT,299.94,13.46,D
10.07781,-64.89343,341.29,0.45,0.47,2026-05-15,1717,N20,VIIRS,n,2.0NRT,302.96,4.9,D
10.15184,-65.71792,353.72,0.51,0.49,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.72,10.88,D
10.15634,-65.71866,343.78,0.51,0.49,2026-05-15,1717,N20,VIIRS,n,2.0NRT,294.27,7.53,D
10.17135,-65.6327,333.5,0.5,0.49,2026-05-15,1717,N20,VIIRS,n,2.0NRT,292.39,3.95,D
10.19499,-63.82941,342.86,0.38,0.43,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.75,6.76,D
10.21262,-64.61527,343.13,0.43,0.46,2026-05-15,1717,N20,VIIRS,n,2.0NRT,300.69,8.65,D
10.21368,-63.92812,342.2,0.39,0.44,2026-05-15,1717,N20,VIIRS,n,2.0NRT,296.86,9.18,D
10.21424,-63.9248,341.02,0.39,0.44,2026-05-15,1717,N20,VIIRS,n,2.0NRT,294.72,4.67,D
10.29224,-66.28904,345.2,0.55,0.51,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.18,10.89,D
10.31843,-63.54705,332.03,0.55,0.43,2026-05-15,1717,N20,VIIRS,n,2.0NRT,300.59,4.04,D
10.32568,-65.99072,335.96,0.53,0.5,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.86,6.79,D
10.34835,-63.48689,336.31,0.55,0.42,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.61,6.09,D
10.35692,-63.45909,334.99,0.54,0.42,2026-05-15,1717,N20,VIIRS,n,2.0NRT,299.81,11.39,D
10.38131,-63.82028,336.16,0.57,0.43,2026-05-15,1717,N20,VIIRS,n,2.0NRT,299.22,7.51,D
10.38217,-63.81514,335.78,0.57,0.43,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.63,7.51,D
10.38521,-63.82123,335.31,0.57,0.43,2026-05-15,1717,N20,VIIRS,n,2.0NRT,296.85,7.51,D
10.39106,-69.46053,351.35,0.45,0.63,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.38,12.01,D
10.39184,-69.45652,331.55,0.45,0.63,2026-05-15,1717,N20,VIIRS,n,2.0NRT,296.93,10.34,D
10.39552,-69.46265,336.42,0.45,0.63,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.09,10.43,D
10.3963,-69.45843,352.97,0.45,0.63,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.25,12.19,D
10.41148,-66.95393,340.61,0.61,0.53,2026-05-15,1717,N20,VIIRS,n,2.0NRT,294.54,6.73,D
10.41475,-66.95264,339.6,0.61,0.53,2026-05-15,1717,N20,VIIRS,n,2.0NRT,296.85,8.22,D
10.44044,-63.58632,339.43,0.55,0.43,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.79,8.65,D
10.44501,-64.18687,343.66,0.4,0.44,2026-05-15,1717,N20,VIIRS,n,2.0NRT,300.86,15.1,D
10.46825,-66.27683,333.52,0.55,0.51,2026-05-15,1717,N20,VIIRS,n,2.0NRT,294.63,5.95,D
10.55588,-61.38174,330.69,0.43,0.38,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.33,3.42,D
10.61133,-70.76955,340.47,0.55,0.68,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.31,5.48,D
10.63036,-71.08855,332.49,0.58,0.7,2026-05-15,1717,N20,VIIRS,n,2.0NRT,293.77,2.04,D
10.72118,-68.68421,346.57,0.4,0.6,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.31,7.43,D
10.95166,-70.74857,341.61,0.54,0.68,2026-05-15,1717,N20,VIIRS,n,2.0NRT,300.28,6.33,D
10.99918,-68.51767,342.69,0.38,0.59,2026-05-15,1717,N20,VIIRS,n,2.0NRT,296.73,5.17,D
11.00153,-68.51736,348.55,0.38,0.59,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.46,5.64,D
11.01587,-69.51283,341.28,0.44,0.63,2026-05-15,1717,N20,VIIRS,n,2.0NRT,291.7,4.91,D
11.01738,-69.51498,342.22,0.44,0.63,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.65,5.44,D
11.11975,-68.6581,332.49,0.39,0.59,2026-05-15,1717,N20,VIIRS,n,2.0NRT,293.65,4.37,D
11.12092,-68.62251,353.78,0.38,0.59,2026-05-15,1717,N20,VIIRS,n,2.0NRT,294.69,5.99,D
11.13221,-68.4178,338.98,0.37,0.58,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.54,6.59,D
11.13285,-68.41446,332.04,0.37,0.58,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.52,7.07,D
11.13686,-68.42216,330.03,0.37,0.58,2026-05-15,1717,N20,VIIRS,n,2.0NRT,297.08,6.59,D
11.13749,-68.41881,367.0,0.37,0.58,2026-05-15,1717,N20,VIIRS,h,2.0NRT,298.87,6.59,D
11.14657,-68.6632,348.96,0.39,0.59,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.53,4.33,D
11.14981,-68.55727,367.0,0.38,0.59,2026-05-15,1717,N20,VIIRS,h,2.0NRT,297.07,6.87,D
11.16184,-68.49314,339.4,0.38,0.58,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.69,3.79,D
11.218,-68.91864,331.13,0.4,0.6,2026-05-15,1717,N20,VIIRS,n,2.0NRT,296.96,2.33,D
11.2269,-68.90124,332.42,0.4,0.6,2026-05-15,1717,N20,VIIRS,n,2.0NRT,296.34,2.57,D
11.61728,-70.22655,348.94,0.48,0.65,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.77,18.15,D
11.61813,-70.22217,367.0,0.48,0.65,2026-05-15,1717,N20,VIIRS,h,2.0NRT,297.64,31.5,D
11.62291,-70.22083,338.67,0.48,0.65,2026-05-15,1717,N20,VIIRS,n,2.0NRT,296.99,26.98,D
11.62735,-70.23764,349.5,0.48,0.65,2026-05-15,1717,N20,VIIRS,n,2.0NRT,295.18,24.41,D
11.63114,-70.24072,338.65,0.48,0.65,2026-05-15,1717,N20,VIIRS,n,2.0NRT,293.21,13.28,D
11.63203,-70.23627,367.0,0.48,0.65,2026-05-15,1717,N20,VIIRS,h,2.0NRT,295.12,13.28,D
11.73564,-70.1972,335.36,0.48,0.65,2026-05-15,1717,N20,VIIRS,n,2.0NRT,300.04,31.97,D
11.73652,-70.19283,367.0,0.48,0.65,2026-05-15,1717,N20,VIIRS,h,2.0NRT,297.19,31.97,D
11.7369,-70.19859,344.29,0.48,0.65,2026-05-15,1717,N20,VIIRS,n,2.0NRT,298.35,32.32,D
11.73777,-70.19409,367.0,0.48,0.65,2026-05-15,1717,N20,VIIRS,h,2.0NRT,298.49,32.32,D
-38.69864,-73.04333,332.29,0.39,0.36,2026-05-15,1843,N20,VIIRS,n,2.0NRT,287.42,3.85,D
-38.58624,-72.47233,327.48,0.38,0.36,2026-05-15,1843,N20,VIIRS,n,2.0NRT,282.04,5.79,D
-38.50016,-68.31591,328.87,0.46,0.39,2026-05-15,1843,N20,VIIRS,n,2.0NRT,289.34,3.7,D
-38.42397,-72.74702,330.88,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.11,9.77,D
-38.38217,-72.72047,326.56,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,283.9,2.42,D
-38.36438,-72.93839,332.29,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,288.31,5.0,D
-38.28261,-72.97928,327.15,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,284.98,1.91,D
-38.27176,-73.04571,333.08,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.18,4.11,D
-37.98425,-71.9628,328.61,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,283.44,7.84,D
-37.90466,-72.30393,328.92,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,282.49,1.69,D
-37.90134,-72.30474,344.59,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.16,12.42,D
-37.81477,-72.13854,344.09,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.23,10.7,D
-37.81409,-72.13417,332.02,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.54,4.15,D
-37.75401,-72.83143,330.39,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.19,14.29,D
-37.74737,-72.83301,332.47,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,288.48,86.28,D
-37.74406,-72.83379,333.43,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.23,5.39,D
-37.74008,-72.83022,355.03,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.63,6.74,D
-37.73943,-72.82587,333.12,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,285.94,6.74,D
-37.73833,-72.83359,325.79,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.62,4.02,D
-37.73767,-72.82921,355.37,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,301.35,16.92,D
-37.70221,-73.00513,353.07,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,297.9,15.73,D
-37.70156,-73.00079,346.94,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.59,6.06,D
-37.69825,-73.00159,332.51,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.93,6.06,D
-37.6779,-73.36522,345.41,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,288.71,6.69,D
-37.62553,-72.45406,335.51,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.27,2.71,D
-37.53009,-72.98502,326.35,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.3,31.66,D
-37.52944,-72.98067,339.22,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.82,31.66,D
-37.52889,-72.93124,339.29,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.97,10.62,D
-37.52677,-72.9858,334.35,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,301.08,31.66,D
-37.52612,-72.98145,342.55,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.62,31.66,D
-37.52557,-72.93202,345.81,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.77,10.62,D
-37.52492,-72.92767,345.08,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.76,10.62,D
-37.52345,-72.98658,328.73,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,285.64,11.42,D
-37.52225,-72.9328,342.58,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.72,5.41,D
-37.5216,-72.92845,344.93,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.29,5.41,D
-37.36702,-73.41875,339.46,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.65,16.88,D
-37.35971,-73.41589,355.07,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,294.9,12.16,D
-37.35906,-73.41151,345.12,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.87,8.62,D
-37.3129,-73.33174,335.32,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,288.1,8.87,D
-37.30957,-73.3325,328.39,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,285.91,2.3,D
-37.03135,-72.58716,326.96,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.26,7.91,D
-37.03068,-72.58283,354.75,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.85,7.91,D
-37.03001,-72.57852,327.98,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.42,2.77,D
-37.02803,-72.58795,328.05,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.58,7.88,D
-37.02737,-72.58363,336.54,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.65,7.88,D
-36.87528,-72.1405,331.59,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.83,1.97,D
-36.8735,-72.1848,350.51,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.4,5.79,D
-36.87281,-72.18047,339.07,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.46,5.79,D
-36.87018,-72.18562,327.03,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.87,3.09,D
-36.81693,-72.04585,336.61,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.23,3.17,D
-36.78093,-72.14461,327.65,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.65,2.48,D
-36.66506,-72.50629,345.14,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.34,12.04,D
-36.66174,-72.50707,337.98,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.83,6.57,D
-36.48575,-72.79685,329.01,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.23,3.44,D
-36.48509,-72.79256,327.37,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.21,2.47,D
-36.48177,-72.79335,329.56,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,288.79,3.34,D
-36.47447,-72.81287,327.81,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.08,4.0,D
-36.47381,-72.80857,332.21,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.45,4.0,D
-36.44526,-72.11079,326.62,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,288.39,2.39,D
-36.37332,-72.0609,328.37,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.67,2.05,D
-36.33541,-72.64004,340.96,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.72,13.69,D
-36.28616,-72.64643,326.41,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.02,4.82,D
-36.28549,-72.64216,347.49,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.7,7.82,D
-36.28284,-72.64722,342.79,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,295.5,12.25,D
-36.28218,-72.64294,347.9,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,298.05,9.37,D
-36.27887,-72.64373,343.1,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.51,9.37,D
-36.21568,-72.17789,336.35,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.49,64.7,D
-36.21236,-72.17868,367.0,0.39,0.36,2026-05-15,1845,N20,VIIRS,h,2.0NRT,336.13,64.7,D
-36.21167,-72.17439,331.52,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.72,64.7,D
-36.20972,-72.18378,341.98,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.13,7.27,D
-36.20903,-72.17949,355.62,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,294.76,11.7,D
-36.02829,-72.76272,328.06,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.4,2.16,D
-35.86998,-72.62266,330.39,0.38,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,287.44,2.61,D
-35.75836,-71.86502,341.56,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,282.45,4.24,D
-35.75502,-71.86584,339.57,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.24,8.45,D
-35.69507,-72.41425,333.2,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,296.57,16.01,D
-35.6944,-72.40999,342.79,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.47,16.01,D
-35.69191,-72.16734,350.77,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,297.41,17.23,D
-35.08325,-59.93066,332.64,0.46,0.64,2026-05-15,1845,N20,VIIRS,n,2.0NRT,279.3,3.14,D
-35.07887,-72.1622,329.31,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.41,1.89,D
-34.94254,-72.12273,326.16,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,288.04,2.0,D
-34.93921,-72.12361,343.49,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,297.85,5.45,D
-34.93851,-72.11934,352.54,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,294.6,11.48,D
-34.80649,-72.10566,334.86,0.39,0.36,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.67,3.26,D
-34.45088,-71.58066,327.8,0.4,0.37,2026-05-15,1845,N20,VIIRS,n,2.0NRT,294.57,1.35,D
-34.45013,-71.57622,326.19,0.4,0.37,2026-05-15,1845,N20,VIIRS,l,2.0NRT,296.41,2.23,D
-34.35839,-71.61599,345.78,0.4,0.37,2026-05-15,1845,N20,VIIRS,n,2.0NRT,299.19,6.77,D
-34.20257,-70.73459,330.55,0.43,0.38,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.99,2.33,D
-33.69642,-59.42687,348.67,0.54,0.68,2026-05-15,1845,N20,VIIRS,n,2.0NRT,271.27,9.06,D
-33.53113,-59.51247,333.52,0.54,0.68,2026-05-15,1845,N20,VIIRS,n,2.0NRT,281.13,7.58,D
-33.52852,-59.51189,344.68,0.54,0.67,2026-05-15,1845,N20,VIIRS,n,2.0NRT,280.49,9.27,D
-33.33457,-59.56745,331.81,0.54,0.68,2026-05-15,1845,N20,VIIRS,n,2.0NRT,282.51,5.37,D
-31.91092,-65.36053,337.91,0.56,0.52,2026-05-15,1845,N20,VIIRS,n,2.0NRT,282.01,4.89,D
-31.77097,-61.44702,333.31,0.47,0.64,2026-05-15,1845,N20,VIIRS,n,2.0NRT,286.54,2.45,D
-31.72936,-58.19077,367.0,0.7,0.75,2026-05-15,1845,N20,VIIRS,h,2.0NRT,298.42,66.49,D
-31.72803,-58.18947,367.0,0.7,0.75,2026-05-15,1845,N20,VIIRS,h,2.0NRT,296.08,65.04,D
-31.04681,-60.36337,328.04,0.56,0.69,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.85,2.65,D
-31.0019,-61.01135,329.23,0.51,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.07,2.55,D
-30.90385,-59.40618,333.28,0.63,0.72,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.28,5.86,D
-30.83635,-58.60783,325.2,0.7,0.75,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.01,4.5,D
-30.72113,-61.22677,327.19,0.51,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.43,3.58,D
-30.70148,-60.19202,337.14,0.58,0.7,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.63,4.5,D
-30.69521,-60.19428,354.24,0.58,0.7,2026-05-15,1845,N20,VIIRS,n,2.0NRT,298.58,29.68,D
-30.67062,-60.13027,338.62,0.59,0.7,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.66,9.36,D
-30.66894,-60.12421,335.07,0.59,0.7,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.6,8.6,D
-30.12479,-62.89606,330.64,0.42,0.61,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.68,2.46,D
-30.12278,-62.89672,333.75,0.42,0.61,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.41,2.66,D
-29.8019,-64.64594,337.24,0.34,0.56,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.73,0.08,D
-29.75664,-61.4374,332.45,0.52,0.67,2026-05-15,1845,N20,VIIRS,n,2.0NRT,293.0,4.36,D
-29.75445,-61.43425,342.73,0.52,0.67,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.59,4.89,D
-29.50169,-61.92873,331.03,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.44,3.4,D
-29.49578,-61.93069,325.48,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,289.71,3.4,D
-29.48128,-61.92442,339.63,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.54,4.3,D
-29.47535,-61.92638,331.16,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.17,5.27,D
-29.4681,-61.92325,341.52,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.66,5.27,D
-29.46217,-61.92521,349.98,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,292.25,6.63,D
-29.45624,-61.92716,340.86,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.98,6.63,D
-29.45576,-61.92855,331.07,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,291.7,5.06,D
-29.45446,-61.92344,327.67,0.5,0.66,2026-05-15,1845,N20,VIIRS,n,2.0NRT,290.64,4.85,D
-27.27607,-64.41097,336.27,0.4,0.6,2026-05-15,1847,N20,VIIRS,n,2.0NRT,294.33,5.42,D
-27.2716,-64.4167,336.17,0.4,0.6,2026-05-15,1847,N20,VIIRS,n,2.0NRT,292.97,5.72,D
-26.32115,-65.30799,353.59,0.37,0.58,2026-05-15,1847,N20,VIIRS,n,2.0NRT,291.99,5.76,D
-26.31916,-65.30973,347.75,0.38,0.58,2026-05-15,1847,N20,VIIRS,n,2.0NRT,292.69,8.63,D
-26.28379,-64.21109,339.76,0.44,0.62,2026-05-15,1847,N20,VIIRS,n,2.0NRT,292.85,3.83,D
-26.28283,-64.21148,336.55,0.44,0.62,2026-05-15,1847,N20,VIIRS,n,2.0NRT,293.46,3.78,D
-26.27151,-61.67514,329.72,0.61,0.71,2026-05-15,1847,N20,VIIRS,n,2.0NRT,290.96,3.04,D
-26.21877,-64.22105,331.76,0.44,0.62,2026-05-15,1847,N20,VIIRS,n,2.0NRT,294.85,4.25,D
-26.21772,-64.21671,338.23,0.44,0.62,2026-05-15,1847,N20,VIIRS,n,2.0NRT,291.48,4.25,D
-24.24654,-63.20621,341.89,0.56,0.68,2026-05-15,1847,N20,VIIRS,n,2.0NRT,293.52,6.49,D
-24.24353,-63.20516,344.15,0.56,0.69,2026-05-15,1847,N20,VIIRS,n,2.0NRT,293.97,10.12,D
-23.20634,-61.25524,326.7,0.77,0.77,2026-05-15,1847,N20,VIIRS,n,2.0NRT,289.99,4.66,D
-22.46415,-61.56284,345.68,0.77,0.77,2026-05-15,1847,N20,VIIRS,n,2.0NRT,289.54,21.09,D
-22.4606,-61.56444,367.0,0.76,0.77,2026-05-15,1847,N20,VIIRS,h,2.0NRT,295.53,27.37,D
-22.45716,-61.56491,354.52,0.77,0.77,2026-05-15,1847,N20,VIIRS,n,2.0NRT,296.54,21.09,D
-22.45359,-61.56645,352.19,0.76,0.77,2026-05-15,1847,N20,VIIRS,n,2.0NRT,292.43,11.02,D
-22.45165,-61.55902,327.65,0.77,0.77,2026-05-15,1847,N20,VIIRS,n,2.0NRT,288.87,11.02,D
-21.14473,-67.80382,338.56,0.34,0.56,2026-05-15,1849,N20,VIIRS,n,2.0NRT,304.23,4.44,D
-19.73304,-66.52519,367.0,0.44,0.62,2026-05-15,1849,N20,VIIRS,h,2.0NRT,297.6,11.69,D
-18.75748,-68.93044,330.88,0.32,0.55,2026-05-15,1849,N20,VIIRS,n,2.0NRT,294.72,2.53,D
-18.65256,-66.61514,342.76,0.46,0.63,2026-05-15,1849,N20,VIIRS,n,2.0NRT,298.58,11.01,D
-18.65185,-66.61189,367.0,0.46,0.63,2026-05-15,1849,N20,VIIRS,h,2.0NRT,296.4,11.01,D
-17.49333,-71.35596,342.41,0.47,0.48,2026-05-15,1849,N20,VIIRS,n,2.0NRT,305.23,9.1,D
-16.11359,-63.85783,328.53,0.76,0.77,2026-05-15,1849,N20,VIIRS,n,2.0NRT,287.08,5.03,D
-14.88179,-64.28627,333.32,0.76,0.77,2026-05-15,1849,N20,VIIRS,n,2.0NRT,285.83,5.5,D
-14.87784,-64.28726,334.23,0.76,0.77,2026-05-15,1849,N20,VIIRS,n,2.0NRT,285.33,8.85,D
-16.15581,-72.48398,354.75,0.42,0.46,2026-05-15,1851,N20,VIIRS,n,2.0NRT,311.51,17.4,D
-15.71363,-69.06566,340.75,0.36,0.58,2026-05-15,1851,N20,VIIRS,n,2.0NRT,299.42,4.57,D
-15.71303,-69.06268,347.55,0.36,0.58,2026-05-15,1851,N20,VIIRS,n,2.0NRT,301.29,13.97,D
-15.7124,-69.05955,352.8,0.36,0.58,2026-05-15,1851,N20,VIIRS,n,2.0NRT,307.75,13.97,D
-15.71175,-69.05631,338.41,0.36,0.58,2026-05-15,1851,N20,VIIRS,n,2.0NRT,296.36,12.85,D
-15.70899,-69.06968,349.76,0.36,0.57,2026-05-15,1851,N20,VIIRS,n,2.0NRT,301.05,6.47,D
-15.70838,-69.06664,350.83,0.36,0.58,2026-05-15,1851,N20,VIIRS,n,2.0NRT,302.55,6.47,D
-15.59207,-69.16384,328.15,0.36,0.57,2026-05-15,1851,N20,VIIRS,n,2.0NRT,293.56,0.67,D
